Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type, Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,Exists Question,"Exists Question
(must use unique # of reach question)",Questions to show if Exists (use # from exists question column),Required for Accessibility Flag,Question,Georgian Question,Question Sort Order,Validation Equation,Evidence is Angle?,Evidence 1,Geogian Evidence 1,Evidence 2,Geogian Evidence 2,Evidence 3,Geogian Evidence 3,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
General,,1,common,,,,,"b,d,h,m,s",,,,,Did construction of this place begin after 6 January 2014?,,1,,,Date (yyyy-mm-dd),,,,,,,1,,,,,
General,,1,common,,,,,"b,d,h,m,s",,,,,Did renovation of this place begin after 6 January 2014?,,2,,,Date (yyyy-mm-dd),,,,,,,,,,,,
Accessibility Services,,2,common,,,,,"b,d,h,m,s",,,,,The place has a sign indicating that it is accessible,,1,,,,,,,,,,1,Physical environment/facilities,Article 39(12) of Accessibility Standards,,,
Accessibility Services,,2,common,,,,,"b,d,h,m,s",,,,,The place has signs indicating possible barriers or dangerous areas for people with disabilities.,,2,,,,,,,,,,1,Physical environment/facilities,Article 30(1) of Accessibility Standards,,,
Accessibility Services,,2,common,,,,,"b,s",,1,,, Guide dog officially permitted to assist people who are blind or partially sighted,,3,,,,,,,,,,,Physical environment/Facilities,,,,
Accessibility Services,,2,common,,,,,"b,s",,,1,,Guide dog permitted in practice to assist people who are blind or partially sighted,,4,,,,,,,,,,,Physical environment/Facilities,,,,
Accessibility Services,,2,common,,,,,"b,d,h,m,s",,2,,, Designated support and assistance services are available for people with disabilities,,5,,,,,,,,,,,Information and Communication,,,,
Accessibility Services,,2,common,,,,,"b,d,h,m,s",,,2,,Personal assistance is available,,6,,,,,,,,,,,Information and Communication,,,,
Accessibility Services,,2,common,,,,,"d,h",,,2,,A sign language interpreter is available,,7,,,,,,,,,,,Information and Communication,,,,
Accessibility Services,,2,common,,,,,"b,d,h,s",,,2,,Tactile sign language interpretation is available,,8,,,,,,,,,,,Information and Communication,,,,
Accessibility Services,,2,common,,,,,"b,m,s",,,,,Seating area has enough space to allow for maneuvering and orientation,,9,,,Area (sq m),,,,,,,,Physical environment/Facilities,,,,
Accessibility Services,,2,common,,,,,m,,,,,Height of tables/reception desk is adequate,,10,>0.67m and <0.80m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
Accessibility Services,,2,common,,,,,"b,m,s",,,,,There is enough space in front of the reception desk/table to allow for maneuvering and orientation,,11,,,Area (sq m),,,,,,,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
Accessibility Services,,2,common,,,,,m,,,,,Main counter has a fold-down shelf at adequate height for wheelchairs,,12,>0.67m and <0.80m,,Height (m),,,,,,,1,Physical environment/Facilities, Article 3(9) of Accessibility Standards,,,
