Parent Category Name,Parent Category Sort Order,Parent Is Common,Child Category Name,Child Category Sort Order,Question,Question Sort Order,Question Evidence,Venue
Parking,1,1,,,Designated parking or drop off area,1,,
Parking,1,1,,,Barrier free parking or drop off area,2,,
Parking,1,1,,,"Firm, level, slip-resistant surface",3,,
Parking,1,1,,,Free of abrupt changes in surface level,4,Height (m),
Parking,1,1,,,Accessible route in and out of parking or drop off area,5,,
Parking,1,1,,,Designated parking or drop off area is shortest possible route to an accessible entrance,6,,
Outside Pathways,2,1,,,Barrier free pathway,1,,
Outside Pathways,2,1,,,"Firm, level, slip-resistant surface",2,,
Outside Pathways,2,1,,,Free of abrupt changes in surface level,3,Height (m),
Outside Pathways,2,1,,,Gratings in pathway have small openings,4,Width(m),
Outside Pathways,2,1,,,Pathway width is adequate,5,Width(m),
Outside Pathways,2,1,Stairs,1,Barrier free accessible path to stairs,1,,
Outside Pathways,2,1,Stairs,1,Barrier free stairs,2,,
Outside Pathways,2,1,Stairs,1,"Firm, level, slip-resistant surface",3,,
Outside Pathways,2,1,Stairs,1,Continuous handrails on both sides,4,,
Outside Pathways,2,1,Stairs,1,Handrail colors are different from steps,5,,
Outside Pathways,2,1,Stairs,1,Height of all steps are the same ,6,Height (m),
Outside Pathways,2,1,Stairs,1,Width of step is adequate ,7,Width (m),
Outside Pathways,2,1,Stairs,1,Depth of step is adequate ,8,Depth (m),
Outside Pathways,2,1,Stairs,1,Stripes on steps to provide clear indicator of where each step starts ,9,,
Outside Pathways,2,1,Ramp,2,Mobile ramp available when permanent ramp is not available,1,,
Outside Pathways,2,1,Ramp,2,Barrier free accessible path to ramp,2,,
Outside Pathways,2,1,Ramp,2,Barrier free ramp,3,,
Outside Pathways,2,1,Ramp,2,Adequate ramp slope,4,Ratio of Height:Width (m),
Outside Pathways,2,1,Ramp,2,"Firm, level, slip-resistant surface",5,,
Outside Pathways,2,1,Ramp,2,Adequate ramp width ,6,Width (m),
Outside Pathways,2,1,Ramp,2,Continuous handrails on both sides,7,,
Outside Pathways,2,1,Ramp,2,Ramp sheltered from weather,8,,
Outside Pathways,2,1,Ramp,2,Flat pathway at the top and bottom of ramp large enough to allow for turning,9,,
Entrances,3,1,,, Barrier free accessible path to entrance,1,,
Entrances,3,1,,, Tactile map of place,2,,
Entrances,3,1,Doorway,1, Barrier free accessible path to door,1,,
Entrances,3,1,Doorway,1, Barrier free door,2,,
Entrances,3,1,Doorway,1, Wide opening when door is open ,3,Width (m),
Entrances,3,1,Doorway,1, Flat doorway ,4,Height (m),
Entrances,3,1,Doorway,1, Open door with one hand,5,,
Entrances,3,1,Doorway,1, Automatic door opener,6,,
Entrances,3,1,Doorway,1, Adjacent door next to revolving door or turnstile,7,,
Entrances,3,1,Stairs,2, Barrier free accessible path to stairs,1,,
Entrances,3,1,Stairs,2, Barrier free stairs,2,,
Entrances,3,1,Stairs,2," Firm, level, slip-resistant surface",3,,
Entrances,3,1,Stairs,2, Continuous handrails on both sides,4,,
Entrances,3,1,Stairs,2, Handrail colors are different from steps,5,,
Entrances,3,1,Stairs,2, Height of all steps are the same ,6,Height (m),
Entrances,3,1,Stairs,2, Width of step is adequate ,7,Width (m),
Entrances,3,1,Stairs,2, Depth of step is adequate ,8,Depth (m),
Entrances,3,1,Stairs,2, Stripes on steps to provide clear indicator of where each step starts ,9,,
Entrances,3,1,Ramps,3, Mobile ramp available when permanent ramp is not available,1,,
Entrances,3,1,Ramps,3, Barrier free accessible path to ramp,2,,
Entrances,3,1,Ramps,3, Barrier free ramp,3,,
Entrances,3,1,Ramps,3, Adequate ramp slope ,4,Ratio of Height:Width (m),
Entrances,3,1,Ramps,3," Firm, level, slip-resistant surface",5,,
Entrances,3,1,Ramps,3, Adequate ramp width ,6,Width (m),
Entrances,3,1,Ramps,3, Continuous handrails on both sides,7,,
Entrances,3,1,Ramps,3, Ramp sheltered from weather,8,,
Entrances,3,1,Ramps,3, Flat pathway at the top and bottom of ramp large enough to allow for turning,9,,
Entrances,3,1,Elevators,4, Barrier free accessible path to elevator,1,,
Entrances,3,1,Elevators,4, Barrier free elevator,2,,
Entrances,3,1,Elevators,4, Adequate height of call buttons  ,3,Height (m),
Entrances,3,1,Elevators,4, Braille on call buttons,4,,
Entrances,3,1,Elevators,4, Wide opening when door is open ,5,Width (m),
Entrances,3,1,Elevators,4, Doors remain open for adequate time ,6,Time (s),
Entrances,3,1,Elevators,4, Doors re-open automatically if they are obstructed,7,,
Entrances,3,1,Elevators,4, Flat entrance to elevator ,8,Height (m),
Entrances,3,1,Elevators,4, Adequate minimum gap between elevator and floor landing ,9,Width (m),
Entrances,3,1,Elevators,4," Firm, level, slip-resistant surface",10,,
Entrances,3,1,Elevators,4, Handrails on elevator walls,11,,
Entrances,3,1,Elevators,4, Adequate space in the interior  ,12,,
Entrances,3,1,Elevators,4, Visual signals to identify direction of travel and floor,13,,
Entrances,3,1,Elevators,4, Audio signals to identify direction of travel and floor,14,,
Entrances,3,1,Elevators,4, Adequate height of buttons in elevator  ,15,Height (m),
Entrances,3,1,Elevators,4, Braille buttons in elevator,16,,
Entrances,3,1,Elevators,4, Working emergency communication system,17,,
"Interior Corridors, Doorways and Passageways",4,1,,, Barrier free accessible path,1,,
"Interior Corridors, Doorways and Passageways",4,1,,, Free of abrupt changes in surface level ,2,Height (m),
"Interior Corridors, Doorways and Passageways",4,1,,, Pathway width is adequate ,3,Width (m),
"Interior Corridors, Doorways and Passageways",4,1,,," Firm, level, slip-resistant surface",4,,
"Interior Corridors, Doorways and Passageways",4,1,Doorway,1, Barrier free accessible path to doorway,1,,
"Interior Corridors, Doorways and Passageways",4,1,Doorway,1, Barrier free doorway,2,,
"Interior Corridors, Doorways and Passageways",4,1,Doorway,1, Wide opening when door is open ,3,Width (m),
"Interior Corridors, Doorways and Passageways",4,1,Doorway,1, Flat doorway ,4,Height (m),
"Interior Corridors, Doorways and Passageways",4,1,Doorway,1, Open door with one hand,5,,
"Interior Corridors, Doorways and Passageways",4,1,Doorway,1, Automatic door opener,6,,
"Interior Corridors, Doorways and Passageways",4,1,Doorway,1, Adjacent door next to revolving door or turnstile,7,,
"Interior Corridors, Doorways and Passageways",4,1,Stairs,2, Barrier free accessible path to stairs,1,,
"Interior Corridors, Doorways and Passageways",4,1,Stairs,2, Barrier free stairs,2,,
"Interior Corridors, Doorways and Passageways",4,1,Stairs,2," Firm, level, slip-resistant surface",3,,
"Interior Corridors, Doorways and Passageways",4,1,Stairs,2, Continuous handrails on both sides,4,,
"Interior Corridors, Doorways and Passageways",4,1,Stairs,2, Handrail colors are different from steps,5,,
"Interior Corridors, Doorways and Passageways",4,1,Stairs,2, Height of all steps are the same ,6,Height (m),
"Interior Corridors, Doorways and Passageways",4,1,Stairs,2, Width of step is adequate ,7,Width (m),
"Interior Corridors, Doorways and Passageways",4,1,Stairs,2, Depth of step is adequate ,8,Depth (m),
"Interior Corridors, Doorways and Passageways",4,1,Stairs,2, Stripes on steps to provide clear indicator of where each step starts,9,,
"Interior Corridors, Doorways and Passageways",4,1,Ramps,3, Mobile ramp available when permanent ramp is not available,1,,
"Interior Corridors, Doorways and Passageways",4,1,Ramps,3, Barrier free accessible path to ramp,2,,
"Interior Corridors, Doorways and Passageways",4,1,Ramps,3, Barrier free ramp,3,,
"Interior Corridors, Doorways and Passageways",4,1,Ramps,3, Adequate ramp slope ,4,Ratio of Height:Width (m),
"Interior Corridors, Doorways and Passageways",4,1,Ramps,3," Firm, level, slip-resistant surface",5,,
