Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type,Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,Exists Question,Required for Accessibility Flag,Question,Georgian Question,Question Sort Order,Question Evidence,Geogian Question Evidence,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
General,,1,common,,,,,"b,d,h,m,s",,,Did construction of this place begin after 6 January 2014?,,1,,,,,,,,,
General,,1,common,,,,,"b,d,h,m,s",,,Did renovation of this place begin after 6 January 2014?,,1,,,,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,"b,d,h,m,s",,,Special services available for people with disabilities,სპეციალური მომსახურები შეზღუდული შესაძლებლობი მქონე პირთათვის,1,,,,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,b,,1,Guide dog permitted to assist blind people,დაშვებულია გზამკვლევი ძაღლის დახმარება უსინათლოთათვის,2,,,,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,m,,,Adequate seating area for wheelchairs,ეტლისთვის გამოყოფილია შესაბამისი დასაჯდომი ადგილი,3,Area (sq m),ფართი (კვ.მ),,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,m,,,Adequate height of tables for wheelchairs,მაგიდის სიმაღლე ეტლის შესაბამისია,4,Height (m),სიმაღლე (მ),,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,s,,,Signs presented in adequate text size,ნიშნები წარმოდგენილია ადეკვატური ტექსტის ზომით,5,Text Size (pt),ტექსტის ზომა,,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,s,,,Sign text uses high contrast,ტექსტი გამოსახულია მაღალი კონტრასტით,6,Text Size (pt),ტექსტის ზომა,,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,"b,s",,,Signs on doors located directly above door handle,კარებზე ნიშნები განლაგებულია კარის სახელურის ზემოთ,7,,,,,,,,,
Accessibility Services,ხელმისაწვდომობის მომსახურება,2,common,,,,,"b,s",,,Signs located at adequate height,ნიშნები განლაგებულია შესაბამის სიმაღლეზე,8,Height (m),სიმაღლე (მ),,,,,,,
