Unique Question ID,Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type, Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,"Exists Question
(must use unique # of reach question)",Questions to show if Exists (use # from exists question column),Question,Georgian Question,Question Sort Order,Validation Equation,Evidence is Angle?,Evidence 1,Geogian Evidence 1,Evidence 2,Geogian Evidence 2,Evidence 3,Geogian Evidence 3,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
1,General,,1,common,,,,,"b,d,h,m,s",,,Did construction of this place begin after 6 January 2014?,,1,,,Date (yyyy-mm-dd),,,,,,,1,,,,,
2,General,,1,common,,,,,"b,d,h,m,s",,,Did renovation of this place begin after 6 January 2014?,,2,,,Date (yyyy-mm-dd),,,,,,,,,,,,
3,Accessibility Services,,2,common,,,,,"b,d,h,m,s",,,The place has a sign indicating that it is accessible,,1,,,,,,,,,,1,Physical environment/facilities,Article 39(12) of Accessibility Standards,,,
4,Accessibility Services,,2,common,,,,,"b,d,h,m,s",,,The place has signs indicating possible barriers or dangerous areas for people with disabilities.,,2,,,,,,,,,,1,Physical environment/facilities,Article 30(1) of Accessibility Standards,,,
5,Accessibility Services,,2,common,,,,,"b,s",1,, Guide dog officially permitted to assist people who are blind or partially sighted,,3,,,,,,,,,,,Physical environment/Facilities,,,,
6,Accessibility Services,,2,common,,,,,"b,s",,1,Guide dog permitted in practice to assist people who are blind or partially sighted,,4,,,,,,,,,,,Physical environment/Facilities,,,,
7,Accessibility Services,,2,common,,,,,"b,d,h,m,s",2,, Designated support and assistance services are available for people with disabilities,,5,,,,,,,,,,,Information and Communication,,,,
8,Accessibility Services,,2,common,,,,,"b,d,h,m,s",,2,Personal assistance is available,,6,,,,,,,,,,,Information and Communication,,,,
9,Accessibility Services,,2,common,,,,,"d,h",,2,A sign language interpreter is available,,7,,,,,,,,,,,Information and Communication,,,,
10,Accessibility Services,,2,common,,,,,"b,d,h,s",,2,Tactile sign language interpretation is available,,8,,,,,,,,,,,Information and Communication,,,,
11,Accessibility Services,,2,common,,,,,"b,m,s",,,Seating area has enough space to allow for maneuvering and orientation,,9,,,Area (sq m),,,,,,,,Physical environment/Facilities,,,,
12,Accessibility Services,,2,common,,,,,m,,,Height of tables/reception desk is adequate,,10,>0.67m and <0.80m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
13,Accessibility Services,,2,common,,,,,"b,m,s",,,There is enough space in front of the reception desk/table to allow for maneuvering and orientation,,11,,,Area (sq m),,,,,,,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
14,Accessibility Services,,2,common,,,,,m,,,Main counter has a fold-down shelf at adequate height for wheelchairs,,12,>0.67m and <0.80m,,Height (m),,,,,,,1,Physical environment/Facilities, Article 3(9) of Accessibility Standards,,,
15,Accessibility Services,,2,common,,,,,"b,s",3,,There are informational signs in the place,,13,,,,,,,,,,,,,,,
16,Accessibility Services,,2,common,,,,,s,,3, Signs presented in large text size (approx. 24 point font),,14,,,,,,,,,,,Information and Communication,,,,
17,Accessibility Services,,2,common,,,,,s,,3, Signs use high contrast colors for text and background,,15,,,,,,,,,,,Information and Communication,,,,
18,Accessibility Services,,2,common,,,,,"b,s",,3, Signs are placed at an adequate height ,,16,<1.8m,,Height (m),,,,,,,,Information and Communication,,,,
19,Accessibility Services,,2,common,,,,,"b,s",,3,Signs have Braille,,17,,,,,,,,,,,Information and Communication,,,,
20,Accessibility Services,,2,common,,,,,s,,, Key documents are presented in large text size (approx. 24 point font),,18,,,,,,,,,,,Information and Communication,,,,
21,Accessibility Services,,2,common,,,,,s,,,All documents are presented in large text size (approx. 24 point font),,19,,,,,,,,,,,Information and Communication,,,,
22,Accessibility Services,,2,common,,,,,"b,s",,, Key documents are available in Braille,,20,,,,,,,,,,,Information and Communication,,,,
23,Accessibility Services,,2,common,,,,,"b,s",,,All documents are available in Braille,,21,,,,,,,,,,,Information and Communication,,,,
24,Accessibility Services,,2,common,,,,,"b,s",,, Key documents are avaible in an audible format,,22,,,,,,,,,,,Information and Communication,,,,
25,Accessibility Services,,2,common,,,,,"b,s",,,All documents are avaible in an audible format,,23,,,,,,,,,,,Information and Communication,,,,
26,Public Transportation ,,3,common,,,,,"b,d,h,m,s",,,Public transport stop is located close to the place,,1,,,Distance (m),,,,,,,1,Transportation,,,,
27,Public Transportation,,3,common,,,,,"b,d,h,m,s",,,Stop is accessible,,2,,,,,,,,,,,Transportation,,,,
28,Public Transportation,,3,common,,,,,"b,d,h,m,s",,,Accessible transport service is available at the stop,,3,,,,,,,,,,,Transportation,,,,
29,Parking,,4,common,,,,,"b,d,h,m,s",4,,The place has a parking area,,1,,,,,,,,,,,Physical environment/Facilities,,,,
30,Parking,,4,common,,,,,"b,d,h,m,s",5,4, There is a designated parking or drop off area for people with disabilities,,2,,,Number (#),,,,,,,1,Physical environment/Facilities,Article 31(1) of Accessibility Standards,,Please enter the number of designated parking spaces,
31,Parking,,4,common,,,,,"b,d,h,m,s",6,5,There is a sign that designates the spot as reserved for people with disabilities,,3,,,,,,,,,,1,Physical environment/Facilities,Article 31(6) of Accessibility Standards,,,
32,Parking,,4,common,,,,,"b,d,h,m,s",,6,The height of the sign is adequate,,4,>1.2m,,Height (m),,,,,,,1,Physical environment/Facilities,Article 31(6) of Accessibility Standards,,,
33,Parking,,4,common,,,,,"b,d,h,m,s",,4,The designated parking or drop-off area is free of unauthorized cars,,5,,,,,,,,,,,Physical environment/Facilities,,,,
34,Parking,,4,common,,,,,"b,d,h,m,s",,4,The designated parking or drop-off area is free of barriers,,6,,,,,,,,,,,Physical environment/Facilities,,,,
35,Parking,,4,common,,,,,"b,m,s",,4,The width of the parking space is adequate,,7,>3.5m,,Width (m),,,,,,,1,Physical environment/Facilities,Article 31(7) of Accessibility Standards,,,
36,Parking,,4,common,,,,,"b,m,s",,4,The distance between parking spaces is adequate,,8,>1.5m,,Distance (m),,,,,,,1,Physical environment/Facilities,Article 31(7) of Accessibility Standards,,,
