Category Name,Georgian Category Name,Category Sort,Venue Name,Georgian Venue Name,Venue Sort
Food and Drink,საკვები და სასმელი,1,Cafe / bars,კაფე / ბარები,1
Food and Drink,საკვები და სასმელი,1,Restaurants,რესტორნები,2
Food and Drink,საკვები და სასმელი,1,Fast food,სწრაფი კვების ობიექტები,3
Food and Drink,საკვები და სასმელი,1,Market,ბაზარი,4
Food and Drink,საკვები და სასმელი,1,Grocery store,სურსათის მაღაზია,5
Food and Drink,საკვები და სასმელი,1,Other food and drink,სხვა საკვები და სასმელები,6
Financial Institutions and Services,ფინანსური დაწესებულებები  და სერვისები,2,Banks,ბანკები,1
Financial Institutions and Services,ფინანსური დაწესებულებები  და სერვისები,2,ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,2
Financial Institutions and Services,ფინანსური დაწესებულებები  და სერვისები,2,Currency exchange,სავალუტო ჯიხურები,3
Financial Institutions and Services,ფინანსური დაწესებულებები  და სერვისები,2,Other financial institutions and services,სხვა ფინანსური დაწესებულებები  და სერვისები,4
Stores and Services,მაღაზიები და სერვისები,3,Stores,მაღაზიები,1
Stores and Services,მაღაზიები და სერვისები,3,Services,მომსახურების ობიექტები,2
Stores and Services,მაღაზიები და სერვისები,3,Other stores and services,სხვა მაღაზიები და მომსახურების ობიექტები,3
Healthcare,ჯანდაცვა,4,Dentist,სტომატოლოგი,1
Healthcare,ჯანდაცვა,4,Hospital,საავადმყოფო,2
Healthcare,ჯანდაცვა,4,Pharmacy,აფთიაქი,3
Healthcare,ჯანდაცვა,4,Other healthcare,სხვა ჯანდაცვის ობიექტი,4
Emergency,საგანგებო,5,112,,1
Emergency,საგანგებო,5,Other emergency,სხვა საგანგებო,2
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Ministries,სამინისტროები,1
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Courthouses,სასამართლოები,2
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Embassies,საელჩოები,3
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,City halls,მერია,4
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Prisons,ციხეები,5
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Police stations,პოლიციის შენობები,6
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Libraries,ბიბლიოთეკები,7
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Post-offices,ფოსტა,8
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Revenue Services,შემოსავლების სამსახური,9
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Justice House,იუსტიციის სახლი,10
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Legal aid offices,იურიდიული დახმარების სამსახურები,11
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,"Shelters (e.g., for victims of domestic violence)",თავშესაფარები (მაგ. ოჯახური ძალადობის მსხვერპლთათვის),12
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Polling Stations,საარჩევნო უბნები,13
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Other government buildings and public services,სხვა სამთავრობო შენობები და საჯარო მომსახურება,14
Organizations,ორგანიზაციები,7,Non-governmental organizations,არასამთავრობო ორგანიზაციები,1
Organizations,ორგანიზაციები,7,International organizations,საერთაშორისო ორგანიზაციები,2
Organizations,ორგანიზაციები,7,Other organizations,სხვა ორგანიზაციები,3
Places of Worship,ღვთისმსახურების ადგილების,8,Georgian Orthodox church,ქართული მართმადიდებულური ტაძრები,1
Places of Worship,ღვთისმსახურების ადგილების,8,Mosque,მეჩეთი,2
Places of Worship,ღვთისმსახურების ადგილების,8,Armenian Apostolic church,სომხური სამოციქულო ეკლესია,3
Places of Worship,ღვთისმსახურების ადგილების,8,Roman Catholic church,კათოლიკური ეკლესია,4
